Timestamp;Company;shape;Accept
2023-08-22 20:50:25;AAPL;(395, 14);Yes
2023-08-22 20:50:35;GOOG;(395, 14);Yes
2023-08-22 20:50:37;GOOGL;(395, 14);Yes
2023-08-22 20:50:39;AMZN;(395, 14);Yes
2023-08-22 20:55:14;AAPL;(395, 14);Yes
2023-08-22 20:55:16;MSFT;(395, 14);Yes
2023-08-22 20:55:26;GOOGL;(395, 14);Yes
2023-08-22 20:55:29;AMZN;(395, 14);Yes
2023-08-22 20:55:31;NVDA;(395, 14);Yes
